ds,y
2025-07-01,249
2025-07-02,173
2025-07-03,93
2025-07-04,75
2025-07-05,61
2025-07-06,170
2025-07-07,51
2025-07-08,194
2025-07-09,147
2025-07-10,124
2025-07-11,228
2025-07-12,87
2025-07-13,159
2025-07-14,212
2025-07-15,240
2025-07-16,186
2025-07-17,63
2025-07-18,84
2025-07-19,57
2025-07-20,159
2025-07-21,172
2025-07-22,248
2025-07-23,128
2025-07-24,113
2025-07-25,99
2025-07-26,226
2025-07-27,243
2025-07-28,218
2025-07-29,145
2025-07-30,246
2025-07-31,84
2025-08-01,115
2025-08-02,238
2025-08-03,184
2025-08-04,125
2025-08-05,249
2025-08-06,168
2025-08-07,200
2025-08-08,107
2025-08-09,198
2025-08-10,90
2025-08-11,226
2025-08-12,97
2025-08-13,178
2025-08-14,90
2025-08-15,133
2025-08-16,217
2025-08-17,162
2025-08-18,136
2025-08-19,221
2025-08-20,248
2025-08-21,66
2025-08-22,157
2025-08-23,123
2025-08-24,125
2025-08-25,147
2025-08-26,160
2025-08-27,141
2025-08-28,201
2025-08-29,213
